clientid,emp,emp_date
1753882,Employed Full Time,2017-01-03 00:00:00
1753903,Employed Full Time,2017-04-03 00:00:00
1753947,Employed Full Time,2003-01-01 00:00:00
1753948,Not employed,
1754008,Not employed,
1754009,,
1754077,Not employed,
1754106,Employed Full Time,2018-04-30 00:00:00
1754114,,
1754235,Employed Full Time,2010-01-18 00:00:00
1754304,Employed Full Time,2016-12-12 00:00:00
1754307,Employed Full Time,2016-10-18 00:00:00
1754308,Not employed,2017-01-23 00:00:00
1754309,Employed Part Time,2017-01-09 00:00:00
1754310,Not employed,2017-04-26 00:00:00
1754311,Employed Full Time,2017-02-13 00:00:00
1754313,Employed Part Time,2016-12-05 00:00:00
1754314,Employed Full Time,2017-01-01 00:00:00
1754416,Employed Full Time,2016-12-12 00:00:00
1754417,Employed Full Time,2017-04-10 00:00:00
1754477,Not employed,
1754483,Not employed,
1754486,Employed Full Time,2015-07-01 00:00:00
1754487,Not employed,
1754488,Not employed,
1754489,Employed Part Time,2016-10-03 00:00:00
1754490,Not employed,
1754493,Employed Full Time,2013-01-01 00:00:00
1754498,Not employed,
1754524,Not employed,
1754536,Employed Part Time,2017-10-23 00:00:00
1754563,Employed Full Time,2016-09-01 00:00:00
1754622,Employed Part Time,2018-02-05 00:00:00
1754652,Not employed,
1754765,Not employed,
1754768,Employed Full Time,2017-02-08 00:00:00
1754769,Not employed,
1754770,Not employed,
1754771,Employed Full Time,2017-02-01 00:00:00
1754772,Not employed,
1754842,Employed Part Time,2017-11-01 00:00:00
1754924,Employed Part Time,2014-03-04 00:00:00
1754927,Not employed,
1754928,Not employed,
1754932,Not employed,
1754934,Not employed,
1754935,Not employed,2017-03-27 00:00:00
1754936,Employed Full Time,2016-01-01 00:00:00
1755059,Employed Full Time,2016-01-20 00:00:00
1755088,Employed Full Time,2017-04-25 00:00:00
1755089,Not employed,2017-04-20 00:00:00
1755091,Employed Full Time,2017-07-03 00:00:00
1755092,Employed Full Time,2016-05-08 00:00:00
1755095,Not employed,2017-03-01 00:00:00
1755096,Not employed,2017-03-13 00:00:00
1755097,Not employed,
1755107,Employed Full Time,2018-01-22 00:00:00
1755133,Not employed,
1755171,Employed Full Time,2018-07-20 00:00:00
1755207,Not employed,
1755211,Employed Full Time,2015-05-01 00:00:00
1755213,Not employed,
1755215,Not employed,
1755218,Not employed,
1755219,Not employed,
1755225,Not employed,
1755267,Employed Full Time,2017-05-01 00:00:00
1755281,Not employed,
1755303,Employed Full Time,2018-08-20 00:00:00
1755348,Employed Part Time,2017-06-01 00:00:00
1755397,Not employed,
1755398,Not employed,
1755405,Not employed,
1755406,Not employed,2017-03-01 00:00:00
1755415,Not employed,
1755416,Not employed,
1755417,Not employed,
1755418,Employed Full Time,2017-01-30 00:00:00
1755419,Employed Part Time,2015-11-01 00:00:00
1755420,Employed Full Time,2015-10-01 00:00:00
1755426,Employed Full Time,2016-12-01 00:00:00
1755427,Not employed,
1755430,Employed Full Time,2016-07-01 00:00:00
1755433,Not employed,
1755437,Not employed,
1755456,Employed Full Time,2016-08-15 00:00:00
1755465,Employed Full Time,2017-07-18 00:00:00
1755470,Not employed,
1755493,Employed Full Time,2017-05-23 00:00:00
1755511,Employed Part Time,2016-11-01 00:00:00
1755516,Employed Full Time,2017-12-19 00:00:00
1755531,Not employed,
1755533,Employed Full Time,2017-04-03 00:00:00
1755546,Employed Full Time,2014-01-14 00:00:00
1755547,Employed Full Time,2014-01-14 00:00:00
1755565,Not employed,
1755588,Not employed,
1755591,Employed Part Time,2018-11-01 00:00:00
1755603,Not employed,
1755609,Employed Full Time,2017-04-20 00:00:00
1755626,Employed Full Time,2018-05-14 00:00:00
1755632,Not employed,
1755633,Not employed,
1755634,Employed Full Time,2017-04-05 00:00:00
1755635,Not employed,2017-05-23 00:00:00
1755636,Not employed,
1755643,Employed Full Time,2017-02-05 00:00:00
1755644,Not employed,
1755645,Employed Full Time,2016-07-01 00:00:00
1755669,Employed Full Time,2017-05-15 00:00:00
1755676,Employed Full Time,2016-04-15 00:00:00
1755677,Not employed,
1755710,Not employed,
1755766,Employed Full Time,2017-06-01 00:00:00
1755787,Not employed,
1755805,Not employed,
1755810,Not employed,2016-09-01 00:00:00
1755811,Employed Part Time,2017-01-01 00:00:00
1755813,Not employed,
1755814,Employed Part Time,2016-10-01 00:00:00
1755859,Not employed,
1755860,Employed Full Time,2017-05-15 00:00:00
1755862,Employed Full Time,2013-05-01 00:00:00
1755863,Not employed,
1755864,Not employed,
1755885,Not employed,
1755896,Employed Part Time,2016-11-01 00:00:00
1755899,Not employed,
1755900,Not employed,
1755909,Employed Part Time,2015-09-01 00:00:00
1756022,Not employed,
1756023,0,
1756050,Not employed,
1756202,Employed Full Time,2018-01-30 00:00:00
1756208,Employed Full Time,2017-07-31 00:00:00
1756209,Employed Full Time,2017-08-21 00:00:00
1756212,Not employed,
1756213,Employed Full Time,2017-07-31 00:00:00
1756215,Not employed,
1756240,Employed Full Time,2008-08-01 00:00:00
1756246,Employed Full Time,2017-10-25 00:00:00
1756258,Employed Full Time,2018-05-15 00:00:00
1756296,,
1756333,Not employed,
1756334,Not employed,
1756336,Employed Part Time,2017-01-01 00:00:00
1756340,Employed Full Time,2017-07-17 00:00:00
1756343,Employed Full Time,2017-08-21 00:00:00
1756394,Employed Full Time,2010-01-01 00:00:00
1756395,Not employed,
1756420,Employed Full Time,2017-08-16 00:00:00
1756459,Employed Part Time,2018-06-01 00:00:00
1756480,Employed Part Time,2017-06-01 00:00:00
1756488,Employed Full Time,2017-08-01 00:00:00
1756490,Employed Full Time,2017-07-10 00:00:00
1756491,Not employed,
1756507,Employed Part Time,2017-05-15 00:00:00
1756566,Not employed,2017-07-05 00:00:00
1756568,Employed Full Time,2018-07-25 00:00:00
1756596,,
1756603,Employed Full Time,2016-04-01 00:00:00
1756630,Employed Full Time,2017-08-14 00:00:00
1756631,Not employed,
1756633,Employed Full Time,2017-09-20 00:00:00
1756634,Not employed,
1756635,Not employed,
1756636,Employed Full Time,2016-10-01 00:00:00
1756723,Not employed,
1756824,Not employed,
1756825,0,
1756842,Employed Full Time,2017-06-19 00:00:00
1756865,Not employed,
1756867,Not employed,
1756869,0,
1756882,Employed Full Time,2018-01-08 00:00:00
1756945,Not employed,2017-07-05 00:00:00
1756946,Not employed,
1756947,Not employed,2017-06-10 00:00:00
1756949,,
1756958,Employed Full Time,2017-07-31 00:00:00
1756959,Not employed,
1756964,Employed Part Time,2017-02-01 00:00:00
1756965,Not employed,
1756966,Not employed,2017-06-19 00:00:00
1756967,Not employed,
1756972,Not employed,
1757002,Not employed,
1757005,Employed Part Time,2017-07-11 00:00:00
1757019,Not employed,
1757058,Employed Full Time,2017-08-12 00:00:00
1757083,Employed Part Time,2017-06-12 00:00:00
1757086,0,
1757142,Not employed,
1757151,Not employed,
1757205,Not employed,
1757241,Employed Full Time,2017-06-28 00:00:00
1757243,Not employed,
1757244,Not employed,
1757246,Not employed,
1757247,Not employed,
1757248,Not employed,
1757256,Employed Full Time,2018-07-02 00:00:00
1757276,Not employed,
1757355,Not employed,2017-06-09 00:00:00
1757356,Not employed,2017-06-09 00:00:00
1757357,Not employed,2017-04-26 00:00:00
1757358,Not employed,2017-04-28 00:00:00
1757367,Employed Part Time,2017-04-03 00:00:00
1757369,Not employed,
1757374,Not employed,
1757396,Employed Full Time,2018-01-01 00:00:00
1757445,Employed Full Time,2017-09-01 00:00:00
1757454,Employed Full Time,2017-01-01 00:00:00
1757464,,
1757465,Not employed,
1757466,Not employed,
1757467,Not employed,
1757469,,
1757471,,
1757486,Employed Full Time,2017-09-13 00:00:00
1757500,Not employed,
1757524,Employed Full Time,2017-07-17 00:00:00
1757531,Employed Full Time,1989-01-01 00:00:00
1757532,Not employed,
1757535,Employed Full Time,2017-07-17 00:00:00
1757553,Employed Part Time,2016-04-01 00:00:00
1757568,Employed Part Time,2015-08-01 00:00:00
1757571,Employed Part Time,2016-09-01 00:00:00
1757573,Not employed,
1757575,Not employed,
1757615,Employed Part Time,2017-12-19 00:00:00
1757652,Employed Part Time,2017-08-14 00:00:00
1757656,Employed Part Time,2017-01-02 00:00:00
1757657,Not employed,
1757658,Employed Full Time,2013-04-13 00:00:00
1757659,Not employed,
1757660,Employed Full Time,2017-08-21 00:00:00
1757677,Not employed,
1757683,Employed Full Time,2017-04-02 00:00:00
1757684,Not employed,
1757686,Employed Full Time,2017-03-01 00:00:00
1757687,Employed Part Time,2017-01-19 00:00:00
1757691,Not employed,2017-04-10 00:00:00
1757730,Not employed,
1757742,Employed Full Time,2018-08-06 00:00:00
1757756,Not employed,
1757761,Employed Full Time,2015-01-01 00:00:00
1757807,Employed Full Time,2018-04-30 00:00:00
1757813,Not employed,
1757814,Not employed,
1757821,Employed Full Time,2017-01-02 00:00:00
1757823,Employed Full Time,2017-09-18 00:00:00
1757828,Not employed,
1757870,Not employed,
1757906,Not employed,
1757938,Employed Full Time,2017-07-25 00:00:00
1757987,Employed Full Time,2015-10-01 00:00:00
1757988,Not employed,
1757989,Employed Full Time,2017-09-18 00:00:00
1758005,Not employed,
1758024,Not employed,
1758100,Not employed,
1758105,Employed Full Time,2018-03-01 00:00:00
1758146,Not employed,
1758147,Employed Full Time,2017-07-31 00:00:00
1758178,Employed Full Time,2016-11-15 00:00:00
1758180,Not employed,
1758183,Not employed,
1758200,Not employed,
1758240,Employed Part Time,2017-02-15 00:00:00
1758256,Not employed,
1758269,Not employed,
1758301,Employed Full Time,2017-08-31 00:00:00
1758302,Employed Full Time,2017-08-28 00:00:00
1758307,Not employed,
1758315,Not employed,
1758330,Not employed,
1758337,Employed Full Time,2015-08-03 00:00:00
1758346,Not employed,
1758348,Not employed,
1758425,Employed Part Time,2018-09-24 00:00:00
1758432,Employed Full Time,2017-08-07 00:00:00
1758434,Not employed,
1758435,Not employed,
1758436,Not employed,
1758450,Employed Full Time,2017-09-18 00:00:00
1758455,Employed Full Time,2015-03-01 00:00:00
1758466,Employed Full Time,2017-09-11 00:00:00
1758488,Not employed,
1758498,Employed Full Time,2017-01-01 00:00:00
1758504,Not employed,
1758513,Not employed,
1758515,Employed Full Time,2017-09-26 00:00:00
1758529,Employed Full Time,2017-04-01 00:00:00
1758533,Not employed,
1758534,Employed Full Time,2017-08-21 00:00:00
1758589,Employed Part Time,2015-08-01 00:00:00
1758627,Not employed,
1758633,Not employed,
1758635,Employed Full Time,2017-01-25 00:00:00
1758637,Employed Full Time,2017-08-25 00:00:00
1758639,Not employed,
1758642,Employed Full Time,2018-02-26 00:00:00
1758654,Not employed,
1758656,Not employed,
1758661,Employed Full Time,2014-08-01 00:00:00
1758670,Not employed,
1758679,Not employed,
1758687,Employed Part Time,2017-05-01 00:00:00
1758699,Not employed,
1758701,Employed Part Time,2005-10-01 00:00:00
1758721,Not employed,
1758750,Not employed,
1758774,Not employed,
1758803,Not employed,
1758805,Not employed,
1758845,Employed Full Time,2017-10-31 00:00:00
1758887,Employed Full Time,2017-10-17 00:00:00
1758897,Not employed,
1758925,Employed Part Time,2018-09-01 00:00:00
1758984,Employed Part Time,2017-02-01 00:00:00
1758985,Not employed,
1758989,Not employed,
1759028,Employed Full Time,2018-01-02 00:00:00
1759048,Employed Full Time,2017-12-26 00:00:00
1759051,Not employed,
1759060,Not employed,
1759100,Not employed,
1759128,Not employed,
1759134,Employed Full Time,2013-02-01 00:00:00
1759224,Employed Full Time,2017-12-04 00:00:00
1759253,Employed Part Time,2017-08-01 00:00:00
1759321,Not employed,
1759351,Not employed,
1759353,Employed Part Time,2017-05-01 00:00:00
1759356,Not employed,
1759359,Not employed,
1759363,Employed Part Time,2013-05-01 00:00:00
1759412,Not employed,
1759448,Not employed,
1759451,Employed Full Time,2018-08-06 00:00:00
1759486,Not employed,
1759498,Not employed,
1759501,Employed Full Time,2018-01-25 00:00:00
1759502,Not employed,
1759513,Not employed,
1759514,Employed Full Time,2017-11-01 00:00:00
1759517,Employed Full Time,2017-10-11 00:00:00
1759544,Not employed,
1759545,Not employed,
1759569,Employed Full Time,2018-03-19 00:00:00
1759623,Not employed,
1759627,Not employed,
1759635,Employed Full Time,2017-11-01 00:00:00
1759655,Not employed,
1759710,Not employed,
1759741,Not employed,
1759747,Employed Full Time,2018-01-16 00:00:00
1759749,Employed Full Time,2017-10-24 00:00:00
1759752,Employed Full Time,2017-11-01 00:00:00
1759760,Not employed,
1759768,Employed Part Time,2017-06-01 00:00:00
1759772,Not employed,
1759773,Not employed,
1759774,Not employed,
1759778,Employed Full Time,2018-01-19 00:00:00
1760181,Employed Part Time,2016-01-01 00:00:00
1760210,Not employed,
1760212,Not employed,
1760213,Not employed,
1760244,Employed Full Time,2017-10-01 00:00:00
1760297,Not employed,
1760299,Employed Full Time,2017-10-02 00:00:00
1760301,Not employed,
1760892,Not employed,
1761550,Not employed,
1761607,Not employed,
1761615,Not employed,
1761617,Not employed,
1761620,Not employed,
1761630,Not employed,
1761633,Not employed,
1761634,Employed Part Time,2005-01-01 00:00:00
1761650,Not employed,
1761683,Employed Full Time,2018-01-08 00:00:00
1761717,Employed Part Time,2017-08-01 00:00:00
1761736,Not employed,
1761814,Employed Full Time,2017-10-01 00:00:00
1761815,Not employed,
1761816,Employed Part Time,2017-10-16 00:00:00
1761817,Employed Part Time,2017-08-21 00:00:00
1761845,Not employed,
1761846,Not employed,
1761849,Employed Full Time,2016-09-15 00:00:00
1761850,Not employed,
1761892,Employed Full Time,2018-09-04 00:00:00
1761898,Employed Part Time,2017-07-01 00:00:00
1761962,Not employed,
1761988,Not employed,
1761989,Not employed,
1762033,Not employed,
1762048,Employed Full Time,2017-09-01 00:00:00
1762075,Not employed,
1768613,Not employed,
1768803,Not employed,
1768805,Not employed,
1768813,Not employed,
1768836,Employed Part Time,2018-01-31 00:00:00
1768837,Employed Part Time,2014-06-01 00:00:00
1768840,Not employed,
1768859,Not employed,
1768884,Employed Full Time,2017-01-01 00:00:00
1768892,Not employed,
1768898,Employed Part Time,2018-10-04 00:00:00
1768899,Not employed,
1768922,Not employed,
1768931,Employed Full Time,2017-01-01 00:00:00
1768937,Employed Full Time,2018-06-01 00:00:00
1768938,Not employed,
1768939,Not employed,
1768944,Employed Part Time,2017-12-18 00:00:00
1769024,Employed Full Time,2017-01-01 00:00:00
1769082,Employed Full Time,2018-10-08 00:00:00
1769110,Employed Full Time,2018-04-30 00:00:00
1769117,Employed Part Time,2014-01-01 00:00:00
1769180,Not employed,
1769209,Employed Full Time,2018-09-01 00:00:00
1769210,Employed Full Time,2013-10-01 00:00:00
1769217,Not employed,
1769220,Employed Full Time,2018-02-19 00:00:00
1769221,Not employed,
1769222,Employed Full Time,2017-11-30 00:00:00
1769246,Employed Full Time,2018-01-02 00:00:00
1769282,Not employed,
1769296,Not employed,
1769305,Not employed,
1769335,Not employed,
1769340,Not employed,
1769370,Employed Part Time,2017-01-01 00:00:00
1769391,Employed Full Time,2018-05-14 00:00:00
1769399,Not employed,
1769435,Employed Part Time,2018-02-05 00:00:00
1769450,Employed Full Time,2018-01-16 00:00:00
1769477,Not employed,
1769533,Employed Full Time,2018-03-05 00:00:00
1769563,Not employed,
1769568,Employed Full Time,2018-09-17 00:00:00
1769578,Not employed,
1769593,Employed Part Time,2018-09-18 00:00:00
1769603,Not employed,
1769608,Not employed,
1769609,Employed Full Time,2018-03-23 00:00:00
1769615,Not employed,
1769631,Employed Full Time,2017-09-01 00:00:00
1769640,Not employed,
1769641,Employed Part Time,1990-01-01 00:00:00
1769642,Employed Full Time,2016-04-01 00:00:00
1769665,Not employed,
1769679,Not employed,
1769709,Not employed,
1769736,Not employed,
1769737,Employed Full Time,2018-09-27 00:00:00
1769738,Employed Full Time,2018-01-24 00:00:00
1769739,Not employed,
1769740,Employed Full Time,2018-03-26 00:00:00
1769741,Not employed,
1769781,Employed Part Time,2008-03-03 00:00:00
1769784,Not employed,
1769836,Not employed,
1769849,Employed Part Time,2017-01-07 00:00:00
1769861,Not employed,
1769862,Not employed,
1769863,Not employed,
1769865,Not employed,
1769872,Employed Full Time,2018-04-23 00:00:00
1769893,Employed Part Time,2018-02-02 00:00:00
1769894,Not employed,
1769918,Not employed,
1769930,Employed Full Time,2018-04-02 00:00:00
1769936,Not employed,
1769940,Not employed,
1769970,Employed Full Time,2018-04-09 00:00:00
1769979,Employed Full Time,2018-06-04 00:00:00
1769981,Not employed,
1770015,Not employed,
1770016,Not employed,
1770026,Not employed,
1770029,Not employed,
