,IncomeClient,IncomeHH,PublicBenefits,ExpensesHH
20678,1906.67,1906.67,0.0,2983.88
20679,1906.67,2950.29,0.0,3723.53
20680,0.0,145.35,1804.0,2868.0
20681,1993.33,2300.0,0.0,2881.14
20682,0.0,1525.0,1967.0,3097.0
20683,0.0,2041.56,0.0,4036.53
20684,0.0,247.0,165.0,561.0
20685,1733.33,1733.33,0.0,1653.0
20686,3276.0,3276.0,1284.0,2027.0
20687,2946.67,2946.67,0.0,3234.79
20688,0.0,2200.0,319.0,1092.72
20689,2322.67,2322.67,130.0,2408.38
20690,442.0,675.0,430.0,1823.0
20691,0.0,0.0,550.0,1750.0
20692,2946.67,2946.67,100.0,2830.0
20693,0.0,0.0,504.0,569.0
20694,0.0,1760.0,0.0,1687.0
20695,3986.67,3986.67,0.0,3051.95
20696,2523.73,3150.0,111.0,4310.0
20697,0.0,0.0,195.0,293.0
20698,5167.07,5544.88,0.0,10110.97
20699,1462.5,1462.5,630.0,1887.0
20700,0.0,0.0,0.0,0.0
20701,0.0,2129.0,0.0,5481.27
20702,1690.0,1690.0,388.0,2356.0
20703,0.0,750.0,807.0,1294.0
20704,0.0,0.0,760.0,2144.0
20705,0.0,900.0,0.0,2407.5
20706,1827.8,2011.8,0.0,4350.0
20707,0.0,330.0,1450.0,3176.4
20708,2828.8,2828.8,0.0,3464.52
20709,1976.0,2095.0,350.0,3331.25
20710,0.0,150.0,1916.34,2489.31
20711,0.0,750.0,50.0,1465.0
20712,0.0,303.0,1430.0,1381.54
20713,1540.5,1985.6,410.0,2568.0
20714,2652.0,2880.0,200.0,3042.0
20715,1646.67,1646.67,15.0,846.4
20716,2946.67,2946.67,417.0,3636.73
20717,1311.92,1311.92,1434.0,2781.5
20718,4680.0,4680.0,539.0,3389.0
20719,4458.13,4458.13,0.0,3311.0
20720,1450.58,2615.7,226.0,2937.84
20721,1820.0,2500.0,0.0,1173.27
20722,2426.67,3482.0,377.0,5109.0
20723,2816.67,4191.0,0.0,4610.0
20724,866.67,1600.0,500.0,4260.0
20725,1771.47,1835.0,0.0,6988.29
20726,2860.0,4851.0,0.0,3237.79
20727,2112.5,2400.0,585.0,2300.0
20728,1523.17,2086.0,119.0,1442.0
20729,0.0,0.0,342.0,412.0
20730,0.0,2940.0,2089.0,3044.0
20731,2773.33,2773.33,0.0,2336.0
20732,4333.33,4333.33,0.0,3551.0
20733,0.0,1100.0,760.0,2090.0
20734,1906.67,3135.0,1775.0,3347.0
20735,3380.0,3380.0,2947.0,5688.0
20736,442.0,653.78,0.0,394.0
20737,1083.33,2000.0,0.0,1623.71
20738,0.0,100.0,1174.0,2099.68
20739,2145.0,2145.0,94.0,1936.0
20740,0.0,0.0,300.0,4895.0
20741,2600.0,2600.0,0.0,1538.0
20742,3120.0,3120.0,0.0,3346.0
20743,5330.0,5330.0,0.0,4149.15
20744,0.0,1090.0,704.0,2209.0
20745,1110.42,1110.42,352.0,1949.0
20746,6133.92,6133.92,0.0,7194.95
20747,1684.58,1720.0,450.0,1315.0
20748,0.0,1600.0,0.0,3137.71
20749,0.0,0.0,400.0,40.0
20750,0.0,1450.0,370.0,2472.0
20751,0.0,1450.0,370.0,2472.0
20752,0.0,180.0,1004.0,1622.58
20753,0.0,1600.0,727.0,2588.01
20754,1646.67,15144.0,1084.0,2981.0
20755,2272.4,2272.4,0.0,2203.0
20756,346.58,2588.59,0.0,2157.0
20757,2942.33,2942.33,0.0,2366.0
20758,1170.0,1170.0,1087.0,0.0
20759,1126.67,1183.0,0.0,150.0
20760,1784.9,2225.0,75.0,1615.0
20761,3206.67,5826.17,0.0,2231.48
20762,0.0,0.0,630.62,1856.91
20763,1040.0,2250.0,600.0,3502.5
20764,758.33,1000.0,738.0,1361.0
20765,1122.25,1463.23,0.0,2354.05
20766,1560.0,1560.0,1050.0,2210.0
20767,0.0,0.0,0.0,280.0
20768,962.0,962.0,1520.0,1135.33
20769,762.67,762.67,1979.0,1632.0
20770,0.0,530.0,120.0,695.0
20771,2192.66,2192.66,500.0,1727.0
20772,1213.33,1213.33,1312.0,1273.0
20773,2166.67,2166.67,2343.0,3637.0
20774,2158.0,4200.0,100.0,3495.0
20775,3539.47,3539.47,0.0,4186.2
20776,1927.47,1927.47,0.0,1689.0
20777,3293.33,3293.33,0.0,7435.86
20778,2830.53,2830.53,0.0,2005.53
20779,2340.0,2400.0,0.0,1630.0
20780,1495.0,1495.0,350.0,1150.0
20781,0.0,0.0,0.0,683.0
20782,2457.0,2457.0,1592.0,3136.0
20783,975.0,1456.0,1395.0,540.0
20784,1551.33,2232.0,0.0,976.0
20785,0.0,1040.0,0.0,679.0
20786,1733.33,1733.33,0.0,1750.0
20787,0.0,2400.0,0.0,1630.0
20788,1950.0,2200.0,642.0,3483.0
20789,1083.33,1083.33,0.0,0.0
20790,1300.0,1300.0,1306.0,2243.0
20791,1872.0,1872.0,1195.0,1970.0
20792,2240.33,2700.0,0.0,3041.19
20793,2383.33,2685.0,250.0,4136.85
20794,1235.0,1235.0,350.0,710.0
20795,0.0,0.0,302.0,17251.0
20796,1378.0,1560.0,740.0,2277.0
20797,1386.67,1386.67,624.0,2047.0
20798,1300.0,1300.0,0.0,1195.0
20799,442.0,422.0,0.0,0.0
20800,0.0,1021.0,0.0,2812.0
20801,0.0,2200.0,504.0,5223.0
20802,0.0,0.0,1397.0,2553.0
20803,0.0,0.0,575.0,16.5
20804,3336.66,3336.66,352.0,1489.0
20805,2478.67,2478.67,366.0,4426.41
20806,2145.0,3150.0,0.0,3980.0
20807,0.0,0.0,384.0,1444.9
20808,2426.06,2426.06,232.0,2533.0
20809,433.33,433.33,0.0,2848.61
20810,1763.67,2500.0,0.0,3799.78
20811,1040.0,1040.0,1866.0,1949.0
20812,0.0,0.0,528.0,2161.73
20813,0.0,0.0,0.0,0.0
20814,866.67,1300.0,388.0,3049.0
20815,3033.33,3033.33,1866.0,1949.0
20816,1733.33,1733.33,100.0,55.0
20817,2168.83,2168.83,0.0,2048.0
20818,1083.33,1300.0,388.0,3049.0
20819,2946.67,2946.67,0.0,2190.0
20820,3757.87,3757.87,300.0,3898.0
20821,1172.32,3777.36,0.0,3151.5
20822,2388.75,2388.75,1216.0,2936.76
20823,4000.0,4000.0,,3116.0
20824,2560.0,2560.0,,3116.0
20825,1600.0,2291.0,328.0,1699.0
20826,2560.0,2560.0,,1920.0
20827,1200.0,1933.0,346.0,1500.0
20828,735.0,735.0,771.0,600.0
20829,247.0,247.0,147.0,500.0
20830,1920.0,1920.0,256.0,1200.0
20831,1200.0,1200.0,400.0,1129.0
20832,1176.0,1176.0,236.0,1000.0
20833,1920.0,1920.0,649.0,1600.0
20834,1920.0,1920.0,646.0,1300.0
20835,98.0,98.0,339.0,500.0
20836,733.0,733.0,423.0,900.0
20837,1440.0,1440.0,526.0,1335.0
20838,2000.0,2000.0,324.0,1200.0
20839,1920.0,1920.0,324.0,1500.0
20840,,600.0,639.0,700.0
20841,1760.0,1760.0,303.0,1320.0
20842,960.0,960.0,367.0,600.0
20843,700.0,700.0,423.0,900.0
20844,640.0,640.0,328.0,800.0
20845,2400.0,2400.0,,1500.0
20846,,,471.0,600.0
20847,,,328.0,1280.0
20848,640.0,640.0,457.0,576.0
20849,248.0,248.0,523.0,500.0
20850,1000.0,1000.0,200.0,950.0
20851,,248.0,302.0,700.0
20852,1760.0,2140.0,289.0,1400.0
20853,1144.0,1144.0,328.0,1450.0
20854,1600.0,1600.0,167.0,1009.0
20855,1760.0,1760.0,89.0,1900.0
20856,1920.0,1920.0,,1428.0
20857,800.0,800.0,567.0,600.0
20858,326.0,326.0,187.0,288.0
20859,733.0,733.0,201.0,500.0
20860,1760.0,1760.0,325.0,1300.0
20861,1760.0,1760.0,161.0,1324.0
20862,640.0,640.0,234.0,576.0
20863,1600.0,1600.0,167.0,1500.0
20864,,249.0,338.0,700.0
20865,2400.0,2400.0,,1700.0
20866,,,234.0,820.0
20867,,,237.0,380.0
20868,1250.0,1250.0,274.0,1090.0
20869,800.0,800.0,243.0,1000.0
20870,2240.0,2240.0,98.0,1300.0
20871,1920.0,1920.0,,1210.0
20872,2400.0,2700.0,,1000.0
20873,2240.0,2240.0,,1700.0
20874,700.0,1330.0,87.0,2701.51
20875,1100.0,2438.0,1038.0,2239.0
20876,,1300.0,0.0,1929.0
20877,1891.2,3760.0,0.0,1622.0
20878,2460.8,2250.0,,1573.0
20879,,988.0,488.0,3823.0
20880,1440.0,1760.0,200.0,790.0
20881,,,,
20882,908.0,1576.0,143.0,2384.0
20883,2304.0,1620.0,,2276.71
20884,4640.0,3712.0,,2955.0
20885,3840.0,7500.0,,6020.0
20886,,944.0,944.0,1024.0
20887,1920.0,1964.0,,1886.0
20888,,2536.0,170.0,1898.33
20889,1840.0,2550.0,1018.0,1950.0
20890,2400.0,2200.0,,1838.69
20891,2880.0,4177.0,,2570.0
20892,2080.0,2080.0,,1437.0
20893,1760.0,2000.0,,1909.0
20894,1480.0,,,
20895,3060.0,1423.0,194.0,1374.0
20896,,0.0,,
20897,2400.0,1557.0,357.0,1904.0
20898,5600.0,6000.0,,3716.0
20899,2240.0,2240.0,,110.0
20900,6289.76,6538.0,,6110.0
20901,,,,
20902,2880.0,2200.0,,2742.0
20903,1920.0,,,
20904,6336.0,6864.0,,
20905,1920.0,4912.0,,4837.0
20906,4480.0,,,
20907,,,,
20908,1680.0,7680.0,,4584.0
20909,2320.0,700.0,,2089.0
20910,2584.0,3166.0,,3919.0
20911,2640.0,2640.0,,1852.0
20912,2808.0,2778.0,328.0,2570.0
20913,2616.0,2616.0,,2924.0
20914,1672.0,1704.0,,
20915,,1900.0,700.0,1752.0
20916,1400.0,3100.0,0.0,3321.0
20917,6400.0,3560.0,,2591.0
20918,2720.0,1200.0,,2083.0
20919,298.2,1869.0,69.0,1950.0
20920,,2149.0,100.0,2052.0
20921,2560.0,2500.0,,1854.0
20922,,750.0,,947.0
20923,1680.0,1200.0,,1890.0
20924,,192.0,192.0,1118.0
20925,1760.0,2900.0,,3610.0
20926,1760.0,1760.0,,1086.0
20927,,0.0,,492.0
20928,,0.0,,455.0
20929,1600.0,2200.0,200.0,2344.0
20930,,,,
20931,,1920.0,,1532.0
20932,2240.0,2200.0,,750.0
20933,1925.0,1700.0,,2295.0
20934,1760.0,1750.0,,1491.02
20935,,2400.0,,2730.0
20936,,715.0,715.0,790.0
20937,2880.0,1600.0,,2488.0
20938,1960.0,1950.0,,757.0
20939,2800.0,3200.0,,2753.0
20940,,0.0,,0.0
20941,,860.0,760.0,1530.0
20942,,1160.0,695.0,2087.0
20943,1190.0,2250.0,450.0,2653.0
20944,820.0,2000.0,,2265.0
20945,1600.0,0.0,,85.0
20946,4000.0,6900.0,,3734.0
20947,3200.0,,,0.0
20948,,,,
20949,2240.0,,,835.0
20950,2880.0,,,1000.0
20951,,,,
20952,,,,
20953,,,,
20954,,1260.0,504.0,1376.0
20955,,2464.0,,2149.0
20956,2790.0,2796.0,,1214.0
20957,3200.0,5200.0,,3330.0
20958,1760.0,,,1332.0
20959,2080.0,1047.0,627.0,1350.0
20960,,2018.0,718.0,2795.0
20961,1066.0,1275.0,,765.0
20962,3200.0,4800.0,,2200.0
20963,1600.0,649.0,649.0,789.0
20964,,2083.0,420.0,2470.0
20965,,4127.0,1627.0,2876.0
20966,9504.0,1530.0,,3275.0
20967,2400.0,2383.0,,2396.0
20968,2201.6,1519.0,15.0,2289.0
20969,3800.0,3863.0,263.0,4523.0
20970,,593.0,193.0,385.0
20971,4480.0,4280.0,,3370.0
20972,,192.0,192.0,60.0
20973,1016.6,1866.0,,2020.0
20974,,,,
20975,1012.8,1029.0,15.0,312.85
20976,,4756.0,2596.0,5983.0
20977,2000.0,650.0,,2661.0
20978,1080.0,0.0,,
20979,,,,
20980,1920.0,,,
20981,1600.0,1400.0,,2154.0
20982,5760.0,5833.0,,3871.0
20983,1320.0,1320.0,,1766.0
20984,1888.0,2375.0,475.0,2435.0
20985,3795.2,3044.0,,3404.0
20986,4640.0,,,
20987,1760.0,1960.0,200.0,1899.0
20988,1600.0,2400.0,,3610.0
20989,,,,50.0
20990,1840.0,1844.0,344.0,1699.0
20991,2080.0,2640.0,600.0,1685.0
20992,,2000.0,,3231.08
20993,1500.0,2080.0,480.0,3277.0
20994,2240.0,2195.0,,1916.0
20995,2400.0,2300.0,,1485.0
20996,1035.0,1035.0,,
20997,,,,
20998,,,,
20999,,,,
21000,,,,
21001,1090.0,1090.0,,1059.0
21002,1102.0,1102.0,,
21003,,,,
21004,,,,
21005,,,,
21006,,,,
21007,,,,
21008,,,,
21009,1500.0,1500.0,,800.0
21010,1950.0,1950.0,,
21011,0.0,0.0,,240.0
21012,0.0,0.0,,0.0
21013,,,,
21014,900.0,900.0,,698.0
21015,1100.0,1100.0,,715.0
21016,1000.0,1000.0,,270.0
21017,,,,
21018,,,,
21019,,,,
21020,,,,
21021,,,,
21022,,,,
21023,,,,
21024,0.0,0.0,,
21025,,,,
21026,0.0,0.0,,
21027,,,,
21028,,,,
21029,,,,
21030,,,,
21031,,,,
21032,1320.0,1320.0,,
21033,0.0,0.0,,0.0
21034,0.0,0.0,,
21035,,,,
21036,,,,
21037,,,,
21038,1898.95,1898.95,,1461.0
21039,,,,
21040,,,,
21041,,,,
21042,0.0,0.0,,
21043,,,,
21044,2000.0,2000.0,,
21045,0.0,0.0,,
21046,,,,
21047,,,,
21048,1644.0,1644.0,,295.0
21049,,,,
21050,,,,
21051,,,,
21052,,,,
21053,,,,
21054,,,,
21055,,,,
21056,,,,
21057,,,,
21058,,,,
21059,,,,
21060,,,,
21061,,,,
21062,0.0,0.0,,
21063,,,,
21064,,,,
21065,,,,
21066,,,,
21067,,,,
21068,,,,
21069,900.0,900.0,,
21070,0.0,0.0,,
21071,,,,
21072,720.0,720.0,,
21073,,,,
21074,522.0,522.0,,
21075,,,,
21076,,,,
21077,,,,
21078,,,,
21079,960.0,960.0,,160.5
21080,,,,
21081,,,,
21082,,,,
21083,,,,
21084,,,,
21085,,,,
21086,,,,
21087,,,,
21088,,,,
21089,,,,
21090,,,,
21091,5000.0,5000.0,,
21092,,,,
21093,,,,
21094,,,,
21095,,,,
21096,,,,
21097,,,,
21098,1016.0,1016.0,,540.0
21099,,,,
21100,2240.0,2240.0,,
21101,,,,
21102,,,,
21103,,,,
21104,,,,
21105,,,,
21106,,,,
21107,0.0,0.0,,
21108,1400.0,1400.0,,
21109,,,,
21110,,,,
21111,,,,
21112,,,,
21113,,,,
21114,,,,
21115,,,,
21116,,,,
21117,,,,
21118,,,,
21119,2100.0,2100.0,,
21120,3500.0,3500.0,,
21121,,,,
21122,,,,
21123,,,,
21124,,,,
21125,,,,
21126,,,,
21127,,,,
21128,,,,
21129,,,,
21130,,,,
21131,,,,
21132,,,,
21133,,,,
21134,,,,
21135,,,,
21136,,,,
21137,,,,
21138,,,,
21139,,,,
21140,,,,
21141,,,,
21142,,,,
21143,,,,
21144,,,,
21145,,,,
21146,,,,
21147,,,,
21148,,,,
21149,,,,
21150,,,,
21151,,,,
21152,,,,
21153,,,,
21154,1840.0,1840.0,,306.0
21155,,,,
21156,,,,
21157,3500.0,3500.0,,845.0
21158,,,,
21159,,,,
21160,,,,
21161,,,,
21162,,,,
21163,,,,
21164,,,,
21165,,,,
21166,,,,
21167,,,,
21168,,,,
21169,0.0,0.0,,0.0
21170,,,,
21171,,,,
21172,,,,
21173,,,,
21174,,,,
21175,,,,
21176,1088.0,1088.0,,363.0
21177,,,,
21178,,,,
21179,1920.0,1920.0,,
21180,,,,
21181,,,,
21182,,,,
21183,,,,
21184,,,,
21185,,,,
21186,,,,
21187,2100.0,2100.0,,
21188,,,,
21189,,,,
21190,,,,
21191,,,,
21192,,,,
21193,,,,
21194,,,,
21195,,,,
21196,,,,
21197,,,,
21198,,,,
21199,,,,
21200,,,,
21201,,,,
21202,,,,
21203,,,,
21204,1607.0,1607.0,,
21205,,,,
21206,,,,
21207,,,,
21208,,,,
21209,,,,
21210,,,,
21211,,,,
21212,,,,
21213,,,,
21214,,,,
21215,,,,
21216,,,,
21217,,,,
21218,,,,
21219,,,,
21220,,,,
21221,250.0,250.0,,118.0
21222,,,,
21223,,,,
21224,,,,
21225,,,,
21226,,,,
21227,3538.0,3538.0,,3549.0
21228,,,,
21229,,,,
21230,1163.0,1163.0,,
21231,,,,
21232,,,,
21233,,,,
21234,,,,
21235,900.0,900.0,,810.0
21236,,,,
21237,,,,
21238,,,,
21239,,,,
21240,,,,
21241,,,,
21242,,,,
21243,,,,
21244,,,,
21245,1920.0,1920.0,,
21246,,,,
21247,,,,
21248,,,,
21249,,,,
21250,0.0,0.0,,0.0
21251,,,,
21252,,,,
21253,,,,
21254,,,,
21255,,,,
21256,,,,
21257,,,,
21258,,,,
21259,,,,
21260,,,,
21261,,,,
21262,,,,
21263,,,,
21264,0.0,0.0,,
21265,,,,
21266,,,,
21267,,,,
21268,1072.0,1072.0,,542.0
21269,,,,
21270,,,,
21271,,,,
21272,,,,
21273,,,,
21274,5000.0,5000.0,,
21275,,,,
21276,2240.0,2240.0,,
21277,,,,
21278,,,,
21279,,,,
21280,,,,
21281,,,,
21282,,,,
21283,,,,
21284,,,,
21285,,,,
21286,2000.0,2000.0,,
21287,,,,
21288,2200.0,2200.0,,
21289,,,,
21290,,,,
21291,,,,
21292,,,,
21293,1920.0,1920.0,,
21294,4400.0,4400.0,,
21295,,,,
21296,,,,
21297,2100.0,2100.0,,
21298,,,,
21299,,,,
21300,,,,
21301,,,,
21302,,,,
21303,,,,
21304,,,,
21305,2400.0,2400.0,,1633.0
21306,,,,
21307,,,,
21308,,,,
21309,2160.0,2160.0,,
21310,,,,
21311,,,,
21312,,,,
21313,2800.0,2800.0,,
21314,,,,
21315,,,,
21316,,,,
21317,,,,
21318,,,,
21319,,,,
21320,2300.0,2300.0,,
21321,,,,
21322,,,,
21323,,,,
21324,,,,
21325,,,,
21326,,,,
21327,,,,
21328,,,,
21329,,,,
21330,,,,
21331,,,,
21332,2800.0,2800.0,,
21333,,,,
21334,1920.0,1920.0,,
21335,,,,
21336,,,,
21337,,,,
21338,,,,
21339,,,,
21340,,,,
21341,,,,
21342,,,,
21343,,,,
21344,,,,
21345,,,,
21346,2400.0,2400.0,,
21347,,,,
21348,,,,
21349,,,,
21350,,,,
21351,,,,
21352,2200.0,2200.0,,
21353,,,,
21354,,,,
21355,,,,
21356,3144.0,3144.0,,
21357,0.0,0.0,,0.0
21358,1771.0,1771.0,,1549.0
21359,,,,
21360,,,,
21361,1100.0,1100.0,,0.0
21362,1700.0,1700.0,,
21363,0.0,0.0,,415.0
21364,2000.0,2000.0,,
21365,760.0,760.0,,882.0
21366,2320.0,2320.0,,
21367,3228.0,3228.0,,1036.0
21368,3144.0,3144.0,,
21369,2000.0,2000.0,,
21370,1920.0,1920.0,,666.0
21371,2400.0,2400.0,,
21372,,,,
21373,1920.0,1920.0,,
21374,2080.0,2080.0,,
21375,2000.0,2000.0,,
21376,2400.0,2400.0,,
21377,,,,
21378,2240.0,2240.0,,
21379,2080.0,2080.0,,
21380,1760.0,1760.0,,
21381,2720.0,2720.0,,
21382,4380.0,4380.0,,
21383,,,,
21384,,,,
21385,0.0,0.0,,0.0
21386,1160.0,1160.0,,1030.0
21387,450.0,450.0,,60.0
21388,0.0,0.0,,0.0
21389,0.0,0.0,,0.0
21390,0.0,0.0,,0.0
21391,,,,
21392,,,,
21393,,,,
21394,,,,
21395,0.0,0.0,,0.0
21396,1360.0,1360.0,,1265.0
21397,200.0,200.0,,0.0
21398,1318.0,1318.0,,414.0
21399,99.0,99.0,,0.0
21400,1100.0,1100.0,,842.0
21401,150.0,150.0,,60.0
21402,0.0,0.0,,50.0
21403,0.0,0.0,,0.0
21404,3840.0,3840.0,,960.0
21405,0.0,0.0,,0.0
21406,0.0,0.0,,0.0
21407,0.0,0.0,,0.0
21408,320.0,320.0,,0.0
21409,2650.0,2650.0,,2070.0
21410,0.0,0.0,,700.0
21411,600.0,600.0,,250.0
21412,1900.0,1900.0,,1830.0
21413,0.0,0.0,,0.0
21414,880.0,880.0,,480.0
21415,0.0,0.0,,0.0
21416,0.0,0.0,,0.0
21417,0.0,0.0,,0.0
21418,0.0,0.0,,380.0
21419,0.0,0.0,,0.0
21420,2555.0,2555.0,,1834.0
21421,0.0,0.0,,0.0
21422,5400.0,5400.0,,2409.0
21423,1400.0,1400.0,,1235.0
21424,0.0,0.0,,0.0
21425,0.0,0.0,,0.0
21426,,,,
21427,,,,
21428,,,,
21429,,,,
21430,,,,
21431,,343.0,,
21432,,,,
21433,,,,
21434,,,,
21435,,,,
21436,,,,
21437,,,,
21438,,,,
21439,,,,
21440,,,,
21441,,,,
21442,,,,
21443,,,,
21444,,,,
21445,,,,
21446,1200.0,1200.0,,1478.0
21447,,,,
21448,,1992.0,,
21449,,,,
21450,,,,
21451,0.0,0.0,,
21452,,,,
21453,,,,
21454,,,,
21455,,,,
21456,,,,
21457,,,,
21458,0.0,0.0,,
21459,800.0,800.0,,
21460,3000.0,3000.0,,
21461,,,,
21462,,,,
21463,,,,
21464,,,,
21465,,,,
21466,,,,
21467,,,,
21468,,,,
21469,,,,
21470,,500.0,,
21471,,,,
21472,,,,
21473,,,,
21474,0.0,0.0,,
21475,5769.6,5769.6,,
21476,,,,
21477,,,,
21478,,,,
21479,,,,
21480,,,,
21481,,,,
21482,,,,
21483,400.0,400.0,,
21484,,,,
21485,,,,
21486,,,,
21487,3200.0,3200.0,,
21488,4000.0,4000.0,,
21489,,,,
21490,1600.0,1600.0,,
21491,,2800.0,,
21492,,,,
21493,,,,
21494,,,,
21495,,,,
21496,,,,
21497,,,,
21498,,,,
21499,,,,
21500,,,,
21501,,,,
21502,,,,
21503,,,,
21504,,,,
21505,,,,
21506,,,,
21507,,,,
21508,,,,
21509,,,,
21510,,,,
21511,,,,
21512,,,,
21513,,,,
21514,,,,
21515,1448.0,1448.0,,
21516,,,,
21517,,,,
21518,,,,
21519,,5000.0,,
21520,,,,
21521,,,,
21522,,,,
21523,,,,
21524,,,,
21525,,,,
21526,,,,
21527,,,,
21528,,,,
21529,,,,
21530,,,,
21531,,,,
21532,1000.0,1000.0,321.0,
21533,1920.0,1920.0,,
21534,,,,
21535,,,,
21536,,,,
21537,,,,
21538,,,,
21539,,,,
21540,,,,
21541,,,,
21542,,,,
21543,,,,
21544,,,,
21545,,,,
21546,,,,
21547,,,,
21548,,,,
21549,,,,
21550,,,,
21551,,,,
21552,,,,
21553,,,,
21554,,,,
21555,,1600.0,,
21556,,,,
21557,,,,
21558,,,,
21559,,,,
21560,,,600.0,
21561,,,,
21562,,1720.0,,
21563,,,,
21564,,,,
21565,,302.0,,
21566,,,,
21567,,1976.0,,
21568,,,,
21569,,,,
21570,,,735.0,
21571,,,,
21572,,,,
21573,,1650.0,,
21574,,,,
21575,,980.0,,
21576,,,,
21577,,,,
21578,,,,
21579,,250.0,,
21580,,,,
21581,3741.0,3741.0,,
21582,,,1081.6,
21583,,,,
21584,,,,
21585,,,,
21586,,430.0,,400.0
21587,1404.0,1404.0,,
21588,,,,
21589,,,,
21590,,,,
21591,160.0,160.0,,
21592,,1300.0,,
21593,,,,
21594,,,,
21595,,,,
21596,,,,
21597,,,,
21598,,,,
21599,,0.0,,1000.0
21600,400.0,400.0,0.0,
21601,,,,
21602,,,,
21603,,,,
21604,,,,
21605,,,,
21606,,,,
21607,,,,
21608,,,,
21609,,,,
21610,,,,
21611,,,,
21612,,,,
21613,,,,
21614,,,,
21615,,,,
21616,,,,
21617,,,,
21618,,1600.0,,
21619,,1976.0,,
21620,,,,
21621,1920.0,1920.0,,
21622,0.0,400.0,,
21623,,,,
21624,0.0,0.0,,
21625,,,,
21626,400.0,400.0,,
21627,600.0,600.0,,
21628,,,,
21629,0.0,0.0,,
21630,1225.0,1225.0,,
21631,,850.0,,
21632,,,,
21633,,,,
21634,250.0,250.0,,1600.0
21635,,,,
21636,0.0,0.0,,
21637,0.0,0.0,,
21638,,,,
21639,,,1617.0,
21640,0.0,0.0,,
21641,0.0,0.0,,
21642,0.0,0.0,,
21643,2400.0,2400.0,,
21644,0.0,0.0,,
21645,0.0,0.0,,
21646,0.0,0.0,,
21647,0.0,0.0,,890.0
21648,0.0,0.0,,
21649,0.0,1250.0,,
21650,0.0,0.0,,100.0
21651,1450.0,1450.0,,
21652,0.0,0.0,,
21653,0.0,0.0,,
21654,5416.0,5416.0,,
21655,2249.6,2249.6,,
21656,640.0,640.0,,
21657,560.0,560.0,,
21658,160.0,160.0,504.0,460.0
21659,1344.0,1344.0,,1100.0
21660,0.0,0.0,,
21661,2280.0,2280.0,213.0,2281.0
21662,3759.29,3759.29,194.0,1434.0
21663,532.0,532.0,0.0,1675.31
21664,1000.0,1000.0,0.0,2362.17
21665,2629.0,3427.0,0.0,3529.0
21666,1680.0,3440.0,0.0,2628.34
21667,800.0,800.0,0.0,390.0
21668,1152.0,1152.0,1100.0,2242.16
21669,0.0,2080.0,300.0,2759.0
21670,1832.0,1832.0,200.0,1674.0
21671,5000.0,8332.8,97.0,2409.0
21672,0.0,0.0,1518.0,1205.0
21673,0.0,0.0,0.0,265.0
21674,0.0,0.0,929.0,1319.22
21675,2980.8,2980.8,0.0,2122.33
21676,0.0,0.0,1274.11,1550.0
21677,2080.0,3070.0,0.0,3985.3
21678,1320.0,2090.0,219.0,1522.0
21679,0.0,0.0,504.0,2456.0
21680,2480.0,2830.0,0.0,3544.0
21681,2720.0,2720.0,0.0,3108.67
21682,1040.0,1040.0,0.0,2225.0
21683,0.0,3313.6,118.0,2957.31
21684,400.0,400.0,0.0,3001.0
21685,1600.0,2680.0,0.0,2254.0
21686,2912.06,2912.06,29.0,3237.96
21687,1780.0,1780.0,0.0,1648.0
21688,0.0,2400.0,0.0,2300.0
21689,2593.0,2933.0,0.0,2114.0
21690,0.0,1230.0,194.0,1230.0
21691,1600.0,1600.0,70.0,1955.0
21692,200.0,2232.8,108.0,1955.0
21693,1257.6,3817.6,0.0,4015.0
21694,2472.0,6788.0,0.0,2975.0
21695,756.0,756.0,0.0,656.0
21696,2720.0,2720.0,0.0,3134.15
21697,2145.0,2145.0,500.0,2011.0
21698,2284.8,2284.8,,1801.28
21699,2880.0,2880.0,352.0,1244.0
21700,0.0,0.0,192.0,1448.0
21701,672.0,672.0,192.0,1091.65
21702,1870.5,1870.5,0.0,2091.0
21703,2560.0,2560.0,0.0,2705.0
21704,1765.0,2159.0,33.0,2446.0
21705,2777.6,4857.6,190.0,3540.0
21706,760.0,760.0,511.0,1713.8
21707,3200.0,3200.0,500.0,2435.97
21708,1600.0,1600.0,352.0,1373.0
21709,2620.8,2710.8,689.0,2944.42
21710,1192.48,1192.48,268.0,1272.76
21711,300.0,300.0,0.0,130.0
21712,0.0,0.0,1479.0,1609.0
21713,,750.0,947.0,
21714,,600.0,,1500.0
21715,,,231.0,
21716,2000.0,2000.0,,1820.0
21717,,,,
21718,,,,
21719,,0.0,,
21720,,0.0,,
21721,,1584.0,,1350.0
21722,,,,
21723,483.0,1524.0,,
21724,,,,
21725,,300.0,325.0,3850.0
21726,,700.0,,
21727,,,,
21728,,600.0,,
21729,,2452.0,,
21730,,1972.0,,1831.0
21731,,,,
21732,,5666.0,,
21733,,1050.0,,
21734,,1279.0,,3512.0
21735,,,,
21736,,1692.0,,1674.0
21737,,2400.0,,1915.0
21738,,0.0,,400.0
21739,,4500.0,,3750.0
21740,,,251.0,
21741,,0.0,,
21742,,3083.0,,2000.0
21743,,,,
21744,,,,
21745,,3200.0,,3990.0
21746,,0.0,,1400.0
21747,,,,
21748,,,,
21749,,,,
21750,,,,
21751,,1920.0,,4765.0
21752,,3200.0,,4130.0
21753,,,,
21754,,,,
