,BenefitsScreening,BenefitsAccess,AgencyProvidedSupport,AccessIncome,AccessEmployment,AccessFinancialCoach,BundledServices
18825,Yes,Yes,No,Yes,Yes,Yes,3
18826,Yes,No,No,Yes,Yes,Yes,3
18827,Yes,No,No,Yes,Yes,Yes,3
18828,Yes,No,No,Yes,Yes,Yes,3
18829,Yes,No,Yes,Yes,Yes,Yes,3
18830,Yes,Yes,No,Yes,Yes,Yes,3
18831,Yes,Yes,No,Yes,Yes,Yes,3
18832,Yes,No,Yes,Yes,Yes,Yes,3
18833,No,No,No,No,Yes,Yes,2
18834,Yes,No,No,Yes,Yes,Yes,3
18835,Yes,No,No,Yes,Yes,Yes,3
18836,Yes,Yes,Yes,Yes,Yes,Yes,3
18837,Yes,Yes,No,Yes,Yes,Yes,3
18838,Yes,No,No,Yes,Yes,Yes,3
18839,No,No,Yes,Yes,Yes,Yes,3
18840,Yes,Yes,No,Yes,Yes,Yes,3
18841,Yes,No,No,Yes,Yes,Yes,3
18842,No,No,No,No,Yes,Yes,2
18843,Yes,No,Yes,Yes,Yes,Yes,3
18844,No,No,No,No,Yes,Yes,2
18845,Yes,No,No,Yes,Yes,Yes,3
18846,Yes,No,No,Yes,Yes,Yes,3
18847,No,No,No,No,Yes,Yes,2
18848,Yes,Yes,No,Yes,Yes,Yes,3
18849,No,No,No,No,Yes,Yes,2
18850,Yes,No,No,Yes,Yes,Yes,3
18851,Yes,No,No,Yes,Yes,Yes,3
18852,No,No,Yes,Yes,Yes,Yes,3
18853,Yes,No,No,Yes,Yes,Yes,3
18854,No,No,No,No,Yes,Yes,2
18855,Yes,Yes,Yes,Yes,Yes,Yes,3
18856,Yes,Yes,Yes,Yes,Yes,Yes,3
18857,Yes,Yes,No,Yes,Yes,Yes,3
18858,Yes,No,No,Yes,Yes,Yes,3
18859,Yes,No,No,Yes,Yes,Yes,3
18860,Yes,No,No,Yes,Yes,Yes,3
18861,Yes,Yes,Yes,Yes,Yes,Yes,3
18862,Yes,Yes,No,Yes,Yes,Yes,3
18863,No,No,No,No,Yes,Yes,2
18864,Yes,Yes,Yes,Yes,Yes,Yes,3
18865,Yes,No,No,Yes,Yes,Yes,3
18866,No,No,Yes,Yes,Yes,Yes,3
18867,No,No,No,No,Yes,Yes,2
18868,Yes,Yes,Yes,Yes,Yes,Yes,3
18869,Yes,Yes,No,Yes,Yes,Yes,3
18870,Yes,No,No,Yes,Yes,Yes,3
18871,Yes,No,Yes,Yes,Yes,Yes,3
18872,Yes,Yes,No,Yes,Yes,Yes,3
18873,Yes,Yes,No,Yes,Yes,Yes,3
18874,Yes,No,Yes,Yes,Yes,Yes,3
18875,Yes,No,Yes,Yes,Yes,Yes,3
18876,Yes,Yes,No,Yes,Yes,Yes,3
18877,Yes,No,No,Yes,Yes,Yes,3
18878,Yes,No,No,Yes,Yes,Yes,3
18879,Yes,No,No,Yes,Yes,Yes,3
18880,Yes,No,No,Yes,Yes,Yes,3
18881,Yes,Yes,No,Yes,Yes,Yes,3
18882,Yes,Yes,No,Yes,Yes,Yes,3
18883,Yes,No,No,Yes,Yes,Yes,3
18884,No,No,No,No,Yes,Yes,2
18885,Yes,Yes,No,Yes,Yes,Yes,3
18886,Yes,Yes,No,Yes,Yes,Yes,3
18887,Yes,Yes,Yes,Yes,Yes,Yes,3
18888,Yes,No,No,Yes,Yes,Yes,3
18889,Yes,Yes,No,Yes,Yes,Yes,3
18890,Yes,Yes,Yes,Yes,Yes,Yes,3
18891,Yes,No,No,Yes,Yes,Yes,3
18892,Yes,Yes,No,Yes,Yes,Yes,3
18893,No,No,No,No,Yes,Yes,2
18894,Yes,No,No,Yes,Yes,Yes,3
18895,Yes,Yes,No,Yes,Yes,Yes,3
18896,Yes,No,Yes,Yes,Yes,Yes,3
18897,No,No,No,No,Yes,Yes,2
18898,Yes,Yes,No,Yes,Yes,Yes,3
18899,Yes,Yes,No,Yes,Yes,Yes,3
18900,Yes,No,No,Yes,Yes,Yes,3
18901,Yes,No,Yes,Yes,Yes,Yes,3
18902,Yes,No,No,Yes,Yes,Yes,3
18903,No,No,Yes,Yes,Yes,Yes,3
18904,Yes,Yes,No,Yes,Yes,Yes,3
18905,Yes,Yes,No,Yes,Yes,Yes,3
18906,Yes,Yes,No,Yes,Yes,Yes,3
18907,Yes,No,No,Yes,Yes,Yes,3
18908,Yes,No,No,Yes,Yes,Yes,3
18909,Yes,Yes,No,Yes,Yes,Yes,3
18910,Yes,No,Yes,Yes,Yes,Yes,3
18911,No,No,No,No,Yes,Yes,2
18912,No,No,No,No,Yes,Yes,2
18913,Yes,Yes,No,Yes,Yes,Yes,3
18914,Yes,No,No,Yes,Yes,Yes,3
18915,Yes,Yes,No,Yes,Yes,Yes,3
18916,Yes,No,Yes,Yes,Yes,Yes,3
18917,No,No,No,No,Yes,Yes,2
18918,Yes,No,Yes,Yes,Yes,Yes,3
18919,Yes,Yes,No,Yes,Yes,Yes,3
18920,Yes,No,No,Yes,Yes,Yes,3
18921,Yes,Yes,No,Yes,Yes,Yes,3
18922,Yes,No,No,Yes,Yes,Yes,3
18923,No,No,No,No,Yes,Yes,2
18924,Yes,Yes,No,Yes,Yes,Yes,3
18925,Yes,Yes,No,Yes,Yes,Yes,3
18926,No,No,No,No,Yes,Yes,2
18927,Yes,No,No,Yes,Yes,Yes,3
18928,No,No,Yes,Yes,Yes,Yes,3
18929,Yes,No,Yes,Yes,Yes,Yes,3
18930,No,No,No,No,Yes,Yes,2
18931,Yes,Yes,Yes,Yes,Yes,Yes,3
18932,Yes,No,No,Yes,Yes,Yes,3
18933,No,No,Yes,Yes,Yes,Yes,3
18934,Yes,No,Yes,Yes,Yes,Yes,3
18935,Yes,Yes,No,Yes,Yes,Yes,3
18936,Yes,No,No,Yes,Yes,Yes,3
18937,Yes,No,No,Yes,Yes,Yes,3
18938,Yes,Yes,No,Yes,Yes,Yes,3
18939,Yes,No,No,Yes,Yes,Yes,3
18940,Yes,No,No,Yes,Yes,Yes,3
18941,Yes,No,No,Yes,Yes,Yes,3
18942,No,No,No,No,Yes,Yes,2
18943,Yes,Yes,No,Yes,Yes,Yes,3
18944,Yes,No,No,Yes,Yes,Yes,3
18945,Yes,No,No,Yes,Yes,Yes,3
18946,Yes,No,No,Yes,Yes,Yes,3
18947,No,No,Yes,Yes,Yes,Yes,3
18948,Yes,No,No,Yes,Yes,Yes,3
18949,No,No,No,No,Yes,Yes,2
18950,No,No,No,No,Yes,Yes,2
18951,Yes,No,No,Yes,Yes,Yes,3
18952,No,No,No,No,Yes,Yes,2
18953,No,No,No,No,Yes,Yes,2
18954,Yes,No,No,Yes,Yes,Yes,3
18955,Yes,Yes,No,Yes,Yes,Yes,3
18956,Yes,Yes,No,Yes,Yes,Yes,3
18957,Yes,No,Yes,Yes,Yes,Yes,3
18958,Yes,No,No,Yes,Yes,Yes,3
18959,Yes,Yes,No,Yes,Yes,Yes,3
18960,Yes,No,No,Yes,Yes,Yes,3
18961,No,No,Yes,Yes,Yes,Yes,3
18962,Yes,No,No,Yes,Yes,Yes,3
18963,Yes,Yes,No,Yes,Yes,Yes,3
18964,Yes,No,No,Yes,Yes,Yes,3
18965,Yes,Yes,No,Yes,Yes,Yes,3
18966,Yes,No,No,Yes,Yes,Yes,3
18967,Yes,No,No,Yes,Yes,Yes,3
18968,Yes,Yes,No,Yes,Yes,Yes,3
18969,Yes,No,No,Yes,Yes,Yes,3
18970,Yes,Yes,No,Yes,Yes,Yes,3
18971,No,No,No,No,Yes,Yes,2
18972,Yes,No,No,Yes,Yes,Yes,3
18973,Yes,Yes,No,Yes,Yes,Yes,3
18974,Yes,Yes,No,Yes,Yes,Yes,3
18975,No,No,No,No,Yes,Yes,2
18976,No,No,No,No,Yes,Yes,2
18977,Yes,Yes,Yes,Yes,Yes,Yes,3
18978,Yes,Yes,No,Yes,Yes,Yes,3
18979,Yes,Yes,No,Yes,Yes,Yes,3
18980,Yes,No,No,Yes,Yes,Yes,3
18981,No,No,No,No,Yes,Yes,2
18982,Yes,No,Yes,Yes,Yes,Yes,3
18983,Yes,Yes,No,Yes,Yes,Yes,3
18984,No,No,No,No,Yes,Yes,2
18985,No,No,Yes,Yes,Yes,Yes,3
18986,No,No,No,No,Yes,Yes,2
18987,Yes,Yes,Yes,Yes,Yes,Yes,3
18988,Yes,No,No,Yes,Yes,Yes,3
18989,Yes,Yes,No,Yes,Yes,Yes,3
18990,Yes,Yes,No,Yes,Yes,Yes,3
18991,Yes,No,No,Yes,Yes,Yes,3
18992,Yes,No,No,Yes,Yes,Yes,3
18993,Yes,No,No,Yes,Yes,Yes,3
18994,Yes,No,No,Yes,Yes,Yes,3
18995,Yes,Yes,Yes,Yes,Yes,Yes,3
18996,Yes,No,No,Yes,Yes,Yes,3
18997,No,No,No,No,Yes,Yes,2
18998,Yes,Yes,No,Yes,Yes,Yes,3
18999,Yes,Yes,No,Yes,Yes,Yes,3
19000,Yes,No,No,Yes,Yes,Yes,3
19001,No,No,No,No,Yes,Yes,2
19002,Yes,Yes,No,Yes,Yes,Yes,3
19003,Yes,,Yes,Yes,Yes,Yes,3
19004,Yes,,Yes,Yes,Yes,Yes,3
19005,Yes,Yes,Yes,Yes,Yes,Yes,3
19006,Yes,Yes,Yes,Yes,Yes,Yes,3
19007,Yes,No,Yes,Yes,Yes,Yes,3
19008,Yes,Yes,Yes,Yes,Yes,Yes,3
19009,Yes,Yes,Yes,Yes,Yes,Yes,3
19010,Yes,No,Yes,Yes,Yes,Yes,3
19011,Yes,No,Yes,Yes,Yes,Yes,3
19012,Yes,No,Yes,Yes,Yes,Yes,3
19013,No,Yes,Yes,Yes,Yes,Yes,3
19014,No,No,Yes,Yes,Yes,Yes,3
19015,No,No,Yes,Yes,Yes,Yes,3
19016,Yes,Yes,Yes,Yes,Yes,Yes,3
19017,No,No,Yes,Yes,Yes,Yes,3
19018,No,No,Yes,Yes,Yes,Yes,3
19019,Yes,No,Yes,Yes,Yes,Yes,3
19020,No,No,Yes,Yes,Yes,Yes,3
19021,No,No,Yes,Yes,Yes,Yes,3
19022,No,No,Yes,Yes,Yes,Yes,3
19023,No,No,Yes,Yes,Yes,Yes,3
19024,Yes,Yes,Yes,Yes,Yes,Yes,3
19025,Yes,Yes,Yes,Yes,Yes,Yes,3
19026,Yes,No,Yes,Yes,Yes,Yes,3
19027,Yes,No,Yes,Yes,Yes,Yes,3
19028,Yes,No,Yes,Yes,Yes,Yes,3
19029,Yes,Yes,Yes,Yes,Yes,Yes,3
19030,Yes,No,Yes,Yes,Yes,Yes,3
19031,Yes,No,Yes,Yes,Yes,Yes,3
19032,Yes,Yes,Yes,Yes,Yes,Yes,3
19033,Yes,No,Yes,Yes,Yes,Yes,3
19034,Yes,Yes,Yes,Yes,Yes,Yes,3
19035,No,No,Yes,Yes,Yes,Yes,3
19036,No,No,Yes,Yes,Yes,Yes,3
19037,Yes,Yes,Yes,Yes,Yes,Yes,3
19038,No,No,Yes,Yes,Yes,Yes,3
19039,Yes,Yes,Yes,Yes,Yes,Yes,3
19040,Yes,Yes,Yes,Yes,Yes,Yes,3
19041,No,No,Yes,Yes,Yes,Yes,3
19042,No,No,Yes,Yes,Yes,Yes,3
19043,Yes,No,Yes,Yes,Yes,Yes,3
19044,Yes,Yes,Yes,Yes,Yes,Yes,3
19045,No,No,Yes,Yes,Yes,Yes,3
19046,Yes,No,Yes,Yes,Yes,Yes,3
19047,Yes,No,Yes,Yes,Yes,Yes,3
19048,Yes,Yes,Yes,Yes,Yes,Yes,3
19049,Yes,No,Yes,Yes,Yes,Yes,3
19050,Yes,Yes,Yes,Yes,Yes,Yes,3
19051,No,No,Yes,Yes,Yes,Yes,3
19052,Yes,Yes,Yes,Yes,Yes,Yes,3
19053,No,No,Yes,Yes,Yes,Yes,3
19054,Yes,No,Yes,Yes,Yes,Yes,3
19055,No,No,Yes,Yes,Yes,Yes,3
19056,No,No,Yes,Yes,Yes,Yes,3
19057,No,No,Yes,Yes,Yes,Yes,3
19058,No,No,Yes,Yes,Yes,Yes,3
19059,No,No,Yes,Yes,Yes,Yes,3
19060,Yes,No,Yes,Yes,Yes,Yes,3
19061,No,No,Yes,Yes,Yes,Yes,3
19062,No,No,Yes,Yes,Yes,Yes,3
19063,Yes,Yes,Yes,Yes,Yes,Yes,3
19064,Yes,No,Yes,Yes,Yes,Yes,3
19065,Yes,No,Yes,Yes,Yes,Yes,3
19066,Yes,Yes,Yes,Yes,Yes,Yes,3
19067,No,No,Yes,Yes,Yes,Yes,3
19068,Yes,Yes,Yes,Yes,Yes,Yes,3
19069,No,No,Yes,Yes,Yes,Yes,3
19070,Yes,Yes,Yes,Yes,Yes,Yes,3
19071,No,No,Yes,Yes,Yes,Yes,3
19072,No,No,Yes,Yes,Yes,Yes,3
19073,No,No,Yes,Yes,Yes,Yes,3
19074,Yes,No,Yes,Yes,Yes,Yes,3
19075,Yes,No,Yes,Yes,Yes,Yes,3
19076,Yes,Yes,Yes,Yes,Yes,Yes,3
19077,Yes,Yes,Yes,Yes,Yes,Yes,3
19078,Yes,Yes,Yes,Yes,Yes,Yes,3
19079,Yes,Yes,Yes,Yes,Yes,Yes,3
19080,No,No,Yes,Yes,Yes,Yes,3
19081,Yes,Yes,Yes,Yes,Yes,Yes,3
19082,Yes,Yes,Yes,Yes,Yes,Yes,3
19083,Yes,Yes,Yes,Yes,Yes,Yes,3
19084,No,No,Yes,Yes,Yes,Yes,3
19085,No,No,Yes,Yes,Yes,Yes,3
19086,No,No,Yes,Yes,Yes,Yes,3
19087,No,Yes,Yes,Yes,Yes,Yes,3
19088,No,No,Yes,Yes,Yes,Yes,3
19089,Yes,No,Yes,Yes,Yes,Yes,3
19090,No,No,Yes,Yes,Yes,Yes,3
19091,No,No,Yes,Yes,Yes,Yes,3
19092,Yes,No,Yes,Yes,Yes,Yes,3
19093,No,No,Yes,Yes,Yes,Yes,3
19094,Yes,Yes,Yes,Yes,Yes,Yes,3
19095,No,No,Yes,Yes,Yes,Yes,3
19096,No,Yes,Yes,Yes,No,Yes,2
19097,Yes,No,,Yes,Yes,Yes,3
19098,No,No,,No,Yes,Yes,2
19099,No,No,,No,No,Yes,1
19100,No,No,,No,No,Yes,1
19101,No,No,,No,No,Yes,1
19102,No,No,,No,Yes,Yes,2
19103,Yes,No,,Yes,No,Yes,2
19104,Yes,No,,Yes,No,Yes,2
19105,No,No,,No,Yes,Yes,2
19106,No,No,,No,No,Yes,1
19107,Yes,No,,Yes,Yes,Yes,3
19108,Yes,No,,Yes,Yes,Yes,3
19109,Yes,No,,Yes,No,Yes,2
19110,No,No,,No,Yes,Yes,2
19111,Yes,No,,Yes,Yes,Yes,3
19112,Yes,No,,Yes,Yes,Yes,3
19113,Yes,No,,Yes,No,Yes,2
19114,Yes,No,,Yes,No,Yes,2
19115,No,No,,No,No,Yes,1
19116,No,No,,No,No,Yes,1
19117,Yes,No,,Yes,Yes,Yes,3
19118,Yes,No,,Yes,No,Yes,2
19119,Yes,No,,Yes,Yes,Yes,3
19120,No,No,,No,No,Yes,1
19121,No,No,,No,No,Yes,1
19122,Yes,No,,Yes,No,Yes,2
19123,Yes,No,,Yes,No,Yes,2
19124,Yes,No,,Yes,No,Yes,2
19125,Yes,No,,Yes,No,Yes,2
19126,No,No,,No,No,Yes,1
19127,Yes,No,,Yes,No,Yes,2
19128,Yes,No,,Yes,No,Yes,2
19129,Yes,No,,Yes,No,Yes,2
19130,Yes,No,,Yes,No,Yes,2
19131,No,No,,No,Yes,Yes,2
19132,Yes,No,,Yes,Yes,Yes,3
19133,No,No,,No,No,Yes,1
19134,Yes,No,,Yes,No,Yes,2
19135,No,No,,No,No,Yes,1
19136,Yes,No,,Yes,No,Yes,2
19137,No,No,,No,No,Yes,1
19138,Yes,No,,Yes,No,Yes,2
19139,Yes,No,,Yes,Yes,Yes,3
19140,No,No,,No,No,Yes,1
19141,No,No,,No,No,Yes,1
19142,No,No,,No,Yes,Yes,2
19143,Yes,No,,Yes,No,Yes,2
19144,Yes,No,,Yes,No,Yes,2
19145,Yes,No,,Yes,No,Yes,2
19146,Yes,No,,Yes,No,Yes,2
19147,No,No,,No,No,Yes,1
19148,Yes,No,,Yes,Yes,Yes,3
19149,No,No,,No,No,Yes,1
19150,No,No,,No,No,Yes,1
19151,No,No,,No,No,Yes,1
19152,Yes,No,,Yes,Yes,Yes,3
19153,No,No,,No,Yes,Yes,2
19154,No,No,,No,No,Yes,1
19155,No,No,,No,No,Yes,1
19156,No,No,,No,No,Yes,1
19157,No,No,,No,No,Yes,1
19158,No,No,,No,No,Yes,1
19159,No,No,,No,No,Yes,1
19160,No,No,,No,No,Yes,1
19161,Yes,No,,Yes,Yes,Yes,3
19162,Yes,No,,Yes,No,Yes,2
19163,No,No,,No,Yes,Yes,2
19164,Yes,No,,Yes,No,Yes,2
19165,Yes,No,,Yes,Yes,Yes,3
19166,Yes,No,,Yes,No,Yes,2
19167,No,No,,No,No,Yes,1
19168,No,No,,No,No,Yes,1
19169,Yes,No,,Yes,Yes,Yes,3
19170,No,No,,No,Yes,Yes,2
19171,No,No,,No,Yes,Yes,2
19172,Yes,No,,Yes,Yes,Yes,3
19173,Yes,No,,Yes,Yes,Yes,3
19174,Yes,No,,Yes,Yes,Yes,3
19175,Yes,No,,Yes,No,Yes,2
19176,No,No,,No,No,Yes,1
19177,Yes,No,,Yes,No,Yes,2
19178,Yes,No,,Yes,No,Yes,2
19179,Yes,No,,Yes,No,Yes,2
19180,Yes,No,,Yes,No,Yes,2
19181,Yes,No,,Yes,No,Yes,2
19182,No,No,,No,Yes,Yes,2
19183,Yes,No,,Yes,Yes,Yes,3
19184,Yes,No,,Yes,No,Yes,2
19185,No,No,,No,No,Yes,1
19186,No,No,,No,Yes,Yes,2
19187,Yes,No,,Yes,No,Yes,2
19188,Yes,No,,Yes,No,Yes,2
19189,Yes,No,,Yes,No,Yes,2
19190,Yes,No,,Yes,Yes,Yes,3
19191,Yes,No,,Yes,No,Yes,2
19192,No,No,,No,No,Yes,1
19193,Yes,No,,Yes,Yes,Yes,3
19194,No,No,,No,No,Yes,1
19195,Yes,No,,Yes,No,Yes,2
19196,Yes,No,,Yes,Yes,Yes,3
19197,Yes,No,,Yes,No,Yes,2
19198,Yes,No,,Yes,Yes,Yes,3
19199,Yes,No,,Yes,No,Yes,2
19200,No,No,,No,Yes,Yes,2
19201,Yes,No,,Yes,No,Yes,2
19202,Yes,No,,Yes,Yes,Yes,3
19203,Yes,No,,Yes,No,Yes,2
19204,Yes,No,,Yes,Yes,Yes,3
19205,No,No,,No,No,Yes,1
19206,Yes,No,,Yes,Yes,No,2
19207,Yes,No,,Yes,Yes,Yes,3
19208,Yes,No,,Yes,No,Yes,2
19209,Yes,No,,Yes,No,Yes,2
19210,No,No,,No,No,Yes,1
19211,Yes,No,,Yes,No,Yes,2
19212,No,No,,No,Yes,Yes,2
19213,Yes,No,,Yes,Yes,Yes,3
19214,Yes,No,,Yes,No,Yes,2
19215,Yes,No,,Yes,No,Yes,2
19216,Yes,No,,Yes,No,Yes,2
19217,No,No,,No,Yes,Yes,2
19218,Yes,No,,Yes,No,Yes,2
19219,No,No,,No,No,Yes,1
19220,Yes,No,,Yes,No,Yes,2
19221,Yes,No,,Yes,Yes,Yes,3
19222,Yes,No,,Yes,No,Yes,2
19223,No,No,,No,No,Yes,1
19224,No,No,,No,No,Yes,1
19225,No,No,,No,No,Yes,1
19226,No,No,,No,No,Yes,1
19227,Yes,No,,Yes,Yes,Yes,3
19228,Yes,No,,Yes,Yes,Yes,3
19229,Yes,No,,Yes,Yes,Yes,3
19230,No,No,,No,No,Yes,1
19231,No,No,,No,No,Yes,1
19232,No,No,,No,Yes,Yes,2
19233,Yes,No,,Yes,No,Yes,2
19234,Yes,No,,Yes,No,Yes,2
19235,Yes,No,,Yes,No,Yes,2
19236,Yes,No,,Yes,No,Yes,2
19237,Yes,No,,Yes,No,Yes,2
19238,Yes,No,,Yes,No,Yes,2
19239,Yes,No,,Yes,No,Yes,2
19240,Yes,No,,Yes,No,Yes,2
19241,Yes,No,,Yes,No,Yes,2
19242,Yes,No,,Yes,No,Yes,2
19243,Yes,No,,Yes,Yes,Yes,3
19244,Yes,No,,Yes,No,Yes,2
19245,No,No,,No,Yes,Yes,2
19246,Yes,No,,Yes,No,Yes,2
19247,Yes,No,,Yes,Yes,Yes,3
19248,Yes,No,,Yes,No,Yes,2
19249,Yes,No,,Yes,Yes,Yes,3
19250,Yes,No,,Yes,No,Yes,2
19251,Yes,No,,Yes,,Yes,2
19252,Yes,No,,Yes,Yes,Yes,3
19253,Yes,No,,Yes,Yes,Yes,3
19254,No,No,,No,No,Yes,1
19255,Yes,No,,Yes,No,Yes,2
19256,Yes,No,,Yes,Yes,Yes,3
19257,Yes,No,,Yes,No,Yes,2
19258,Yes,No,,Yes,No,Yes,2
19259,No,No,,No,No,Yes,1
19260,Yes,No,,Yes,No,Yes,2
19261,Yes,No,,Yes,No,Yes,2
19262,Yes,No,,Yes,No,Yes,2
19263,Yes,No,,Yes,No,Yes,2
19264,Yes,No,,Yes,No,Yes,2
19265,Yes,No,,Yes,No,Yes,2
19266,No,No,,No,No,Yes,1
19267,No,No,,No,No,Yes,1
19268,No,No,,No,No,Yes,1
19269,No,No,,No,No,Yes,1
19270,Yes,No,,Yes,No,Yes,2
19271,Yes,No,,Yes,No,Yes,2
19272,No,No,,No,No,Yes,1
19273,No,No,,No,No,Yes,1
19274,Yes,No,,Yes,No,Yes,2
19275,Yes,No,,Yes,No,Yes,2
19276,Yes,No,,Yes,No,Yes,2
19277,Yes,No,,Yes,No,Yes,2
19278,Yes,No,,Yes,No,Yes,2
19279,Yes,No,,Yes,No,Yes,2
19280,No,No,,No,No,Yes,1
19281,No,No,,No,Yes,Yes,2
19282,No,No,,No,No,Yes,1
19283,No,No,,No,No,Yes,1
19284,No,No,,No,No,Yes,1
19285,No,No,,No,No,Yes,1
19286,Yes,No,,Yes,No,Yes,2
19287,Yes,No,,Yes,No,Yes,2
19288,Yes,No,,Yes,Yes,No,2
19289,No,No,,No,No,Yes,1
19290,No,No,,No,No,Yes,1
19291,Yes,No,,Yes,Yes,Yes,3
19292,No,No,,No,No,Yes,1
19293,No,No,,No,No,Yes,1
19294,Yes,No,,Yes,No,Yes,2
19295,No,No,,No,Yes,Yes,2
19296,Yes,No,,Yes,Yes,Yes,3
19297,Yes,No,,Yes,No,Yes,2
19298,Yes,No,,Yes,No,Yes,2
19299,Yes,No,,Yes,Yes,Yes,3
19300,No,No,,No,No,Yes,1
19301,Yes,No,,Yes,Yes,No,2
19302,Yes,No,,Yes,No,Yes,2
19303,No,No,,No,No,Yes,1
19304,No,No,,No,No,Yes,1
19305,Yes,No,,Yes,Yes,Yes,3
19306,No,No,,No,No,Yes,1
19307,Yes,No,,Yes,Yes,No,2
19308,No,No,,No,No,Yes,1
19309,Yes,No,,Yes,Yes,Yes,3
19310,Yes,No,,Yes,No,Yes,2
19311,Yes,No,Yes,Yes,No,No,1
19312,No,No,No,No,No,No,0
19313,No,No,No,No,No,No,0
19314,No,No,No,No,No,No,0
19315,No,No,No,No,No,No,0
19316,No,No,No,No,No,No,0
19317,No,No,No,No,No,No,0
19318,No,No,No,No,No,No,0
19319,No,No,Yes,Yes,Yes,No,2
19320,No,No,No,No,No,No,0
19321,Yes,No,Yes,Yes,No,No,1
19322,Yes,No,Yes,Yes,No,No,1
19323,Yes,No,No,Yes,No,No,1
19324,Yes,No,No,Yes,No,Yes,2
19325,Yes,No,Yes,Yes,No,No,1
19326,Yes,No,No,Yes,No,No,1
19327,Yes,No,Yes,Yes,Yes,Yes,3
19328,No,No,No,No,No,No,0
19329,Yes,No,Yes,Yes,Yes,Yes,3
19330,Yes,No,Yes,Yes,No,No,1
19331,Yes,No,No,Yes,No,No,1
19332,No,No,No,No,No,No,0
19333,No,No,Yes,Yes,No,No,1
19334,No,No,No,No,No,No,0
19335,No,No,No,No,No,No,0
19336,Yes,No,No,Yes,Yes,Yes,3
19337,No,No,No,No,No,No,0
19338,Yes,No,Yes,Yes,No,No,1
19339,Yes,No,Yes,Yes,Yes,Yes,3
19340,No,No,Yes,Yes,No,No,1
19341,No,No,No,No,No,No,0
19342,Yes,No,Yes,Yes,No,No,1
19343,No,No,No,No,No,No,0
19344,No,No,No,No,No,No,0
19345,No,No,No,No,No,No,0
19346,No,No,No,No,No,No,0
19347,Yes,No,Yes,Yes,Yes,Yes,3
19348,Yes,No,No,Yes,No,No,1
19349,No,No,No,No,No,No,0
19350,No,No,No,No,No,No,0
19351,No,No,No,No,No,No,0
19352,Yes,No,Yes,Yes,No,No,1
19353,No,No,No,No,No,No,0
19354,Yes,No,Yes,Yes,Yes,No,2
19355,No,No,No,No,No,No,0
19356,No,No,No,No,No,No,0
19357,No,No,No,No,No,No,0
19358,No,No,No,No,No,No,0
19359,No,No,No,No,No,No,0
19360,No,No,No,No,No,No,0
19361,No,No,Yes,Yes,No,No,1
19362,No,No,No,No,No,No,0
19363,No,No,No,No,No,No,0
19364,No,No,No,No,No,No,0
19365,No,No,No,No,No,No,0
19366,No,No,No,No,No,No,0
19367,No,No,No,No,No,No,0
19368,No,No,No,No,No,No,0
19369,No,No,No,No,No,No,0
19370,Yes,No,Yes,Yes,No,No,1
19371,No,No,No,No,No,No,0
19372,Yes,No,Yes,Yes,No,No,1
19373,No,No,No,No,No,No,0
19374,No,No,No,No,No,No,0
19375,Yes,Yes,Yes,Yes,No,Yes,2
19376,No,No,No,No,No,No,0
19377,No,No,No,No,No,No,0
19378,No,No,No,No,No,No,0
19379,No,No,No,No,No,No,0
19380,No,No,No,No,No,No,0
19381,Yes,No,Yes,Yes,No,No,1
19382,Yes,No,Yes,Yes,No,No,1
19383,No,No,No,No,No,No,0
19384,No,No,No,No,No,No,0
19385,No,No,No,No,No,No,0
19386,No,No,No,No,No,No,0
19387,No,No,No,No,No,No,0
19388,No,No,No,No,No,No,0
19389,No,No,No,No,No,No,0
19390,No,No,No,No,No,No,0
19391,No,No,No,No,No,No,0
19392,No,No,No,No,No,No,0
19393,No,No,No,No,No,No,0
19394,No,No,No,No,No,No,0
19395,No,No,No,No,No,No,0
19396,No,No,Yes,Yes,Yes,No,2
19397,No,No,No,No,No,No,0
19398,Yes,Yes,Yes,Yes,No,No,1
19399,Yes,No,No,Yes,Yes,Yes,3
19400,No,No,No,No,No,No,0
19401,No,No,No,No,No,No,0
19402,Yes,No,No,Yes,No,No,1
19403,No,No,No,No,No,No,0
19404,Yes,No,No,Yes,Yes,Yes,3
19405,No,No,Yes,Yes,Yes,Yes,3
19406,No,No,No,No,No,No,0
19407,No,No,No,No,No,No,0
19408,No,No,No,No,No,No,0
19409,Yes,No,Yes,Yes,No,No,1
19410,No,No,No,No,No,No,0
19411,No,No,No,No,No,No,0
19412,No,No,No,No,No,No,0
19413,No,No,No,No,No,No,0
19414,Yes,No,Yes,Yes,No,No,1
19415,Yes,No,Yes,Yes,No,No,1
19416,No,No,Yes,Yes,No,No,1
19417,No,No,No,No,No,No,0
19418,No,No,No,No,No,No,0
19419,No,No,No,No,No,No,0
19420,No,No,No,No,No,No,0
19421,No,No,No,No,No,No,0
19422,No,No,No,No,No,No,0
19423,No,No,No,No,No,No,0
19424,Yes,No,No,Yes,No,Yes,2
19425,No,No,No,No,No,No,0
19426,No,No,No,No,No,No,0
19427,No,No,No,No,No,No,0
19428,No,No,No,No,No,No,0
19429,No,No,No,No,No,No,0
19430,No,No,No,No,No,No,0
19431,No,No,No,No,No,No,0
19432,No,No,No,No,No,No,0
19433,No,No,No,No,No,No,0
19434,No,No,No,No,No,No,0
19435,No,No,No,No,No,No,0
19436,No,No,No,No,No,No,0
